collection_ts	contention_duration	waiting_txn_id	waiting_txn_fingerprint_id	waiting_stmt_fingerprint_id	waiting_stmt_query	blocking_txn_id	blocking_txn_fingerprint_id	blocking_txn_queries_unordered	contending_pretty_key	index_name	table_name	database_name
2025-07-22 05:24:23.093184+00	00:00:00.007816	e68dba0b-e318-4369-a029-53d8666b70b7	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	1c7ebf7b-e8a5-40e2-8373-e1c826d68eee	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:42.566494+00	00:00:00.004616	c777c81a-ef7e-4a73-a4f8-89092e6c7c14	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	70777bbc-b270-41d8-a0d1-ba7dc3b5fab3	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:42.566816+00	00:00:00.004691	93317cbf-d6ab-4b1c-aa44-6a91b66525d7	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	70777bbc-b270-41d8-a0d1-ba7dc3b5fab3	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:03:02.794531+00	00:00:00.006713	1e9460cd-54cf-49bd-a24d-32ce7727eda4	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	24165f4f-63c7-48a3-a8e0-e1334c04d5fa	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/3/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:04:03.674077+00	00:00:00.007258	afadd5cb-b136-4644-9a90-7d06ad402dd7	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	8384d295-840f-440a-8948-afeaf712ec3e	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/3/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:17:27.76949+00	00:00:00.027114	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	3e57fb9d-b200-4304-a043-352c5ddf1045	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:27.769491+00	00:00:00.036641	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	3dedfadb-204a-4a72-9206-a524fe262a6e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:27.769492+00	00:00:00.029877	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	06307e8a-f43f-4580-bb38-d0bbe6393462	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:27.769493+00	00:00:00.037118	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	0ed9101b-ac5d-4c20-89bb-a20f27dbf9fb	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:27.769493+00	00:00:00.000163	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	37180fe1-a67c-46bb-b493-78887d46f0ac	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:27.769494+00	00:00:00.030731	f431ffdd-7c3e-4881-a744-7b43092c5cc1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	b3812ea9-4d1b-44fc-8a8f-6b0711c33794	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/403/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:31.981588+00	00:00:00.021731	7f5a0b8e-b141-499d-8611-4bbf45365e8b	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	2c53a8ec-3370-4fc0-b3d1-f5039e9dfec5	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/501/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:32.606354+00	00:00:00.007667	814491d1-b5b3-4604-9e34-3a5160c63e09	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	28024d3e-2255-479b-90b0-0f395d7465a3	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/986/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:33.026611+00	00:00:00.025501	5e24a3ba-8fd0-4659-8b3b-89a9951e2bcb	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	b08c5008-c164-48a5-a6f2-ef7bc5951151	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/891/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:33.34625+00	00:00:00.020081	2fabc5f6-2eb9-4dd5-b58d-03b553b23904	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6170e9dd-e115-4509-9f0b-92337e86ad57	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/566/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:34.100119+00	00:00:00.016435	5ef428fa-5719-4347-9971-dc99bb6adebd	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	286880ff-1b14-4365-9590-d2864643d655	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/938/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:34.100122+00	00:00:00.031075	5ef428fa-5719-4347-9971-dc99bb6adebd	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a20a211f-3b3e-4181-82f6-c2d925125715	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/938/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:34.100123+00	00:00:00.029372	5ef428fa-5719-4347-9971-dc99bb6adebd	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	73ece9df-69e6-43d6-a151-75009e27dacc	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/938/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:34.227313+00	00:00:00.009224	cca97d0f-c101-4bd1-b827-e41e4377bee4	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6eed9532-9852-43fe-960d-8c5deeea38da	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/86/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:34.904737+00	00:00:00.021389	18ee6059-7fbd-47d7-99f7-012a42d38de8	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	67424edb-0947-499b-ad93-7547caf04a79	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/915/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:35.18631+00	00:00:00.021049	cfad9c4e-72a5-4f1c-bc3e-acee947102d0	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4f6238e2-68e6-469b-98b5-7313362169c6	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/922/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:35.631547+00	00:00:00.013897	3eec0091-e725-4002-ba10-81897cb52609	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	b33147c1-1088-4d4c-bb27-8a59f9d14874	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/371/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:37.262436+00	00:00:00.03431	38ac81de-98cb-4fff-98af-716a3918717f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	87b39ec3-06f9-46c2-8b43-5bd786d99133	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/979/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:37.262437+00	00:00:00.02937	38ac81de-98cb-4fff-98af-716a3918717f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	afed54eb-40ad-4812-8f30-642592e3bf7c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/979/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:37.52167+00	00:00:00.017073	75ab83e0-d227-4a54-8750-7bbdf9652af9	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	d4e0de72-2d36-4c58-bf92-05d68bda61ab	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/798/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:37.642316+00	00:00:00.018728	e48efd42-4020-45ee-8c21-4cbe02f5cb0d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	aa812910-a4ad-4e40-b4ae-458b2e29672f	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/337/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:38.639139+00	00:00:00.017208	c62bb7df-381e-474a-81ae-9abe74bfd592	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	22f825a8-0327-40d5-81e1-3669b3d630bc	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/498/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:39.685168+00	00:00:00.018584	c8ec6e55-115e-469a-9982-10ebd9cffdb2	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	4b08acfa-54df-470a-b5cd-14d8692dded0	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/624/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:39.685168+00	00:00:00.026042	c8ec6e55-115e-469a-9982-10ebd9cffdb2	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	96fcf4a4-e616-490e-ae69-53ea6988666f	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/624/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:40.964083+00	00:00:00.008164	ca56f8bc-dc70-4603-aba9-9efcdd34fb46	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ca86fd93-9365-4f7c-9dd1-116dea9808e8	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/800/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:41.05648+00	00:00:00.014754	3f50e6e3-f7c7-4fc4-8e3d-303a2e7c1f8d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	f7ee5373-7ccb-4396-a79e-e8805bf12742	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/754/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:41.516364+00	00:00:00.016838	4cd99d09-357b-4c41-a952-53acb9c6661c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	0b3cb3d2-2342-45a5-859d-e908ce24787d	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/105/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:41.663208+00	00:00:00.020288	46765303-0b30-44ec-8086-14a90e302ffe	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ddce3ba9-60a3-4034-8c0b-ae59bcd6a47c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/547/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:41.844326+00	00:00:00.027468	e86bb4cd-dfb9-4505-b00c-faf2bde8a6bf	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	b77debad-e300-4ce2-ac9e-c7cbd5db8d5a	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/289/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:42.543806+00	00:00:00.008253	9553a215-2274-4669-8614-bc3487528694	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	689c5398-bd20-4244-9ecd-5cd330067e82	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/987/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:42.69619+00	00:00:00.015667	c1ae75c8-2b84-41fa-81bc-b7b03f7a6f05	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	b63acef6-f2b1-458c-b74c-0edcc9c6681a	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/877/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:43.336346+00	00:00:00.016175	b9f34766-602b-49cd-8864-589c0dc77276	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	e4b2b873-ec0e-4b0f-a476-79687e28edce	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/837/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:43.685788+00	00:00:00.008282	d5ee0bdd-056e-48f6-8164-d9f4dc927205	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5552b23d-5580-4ec8-9c0a-a357f44bb171	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/166/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:43.854351+00	00:00:00.020944	a9a8500e-59da-46b5-97f4-c5ae2aaa1f5a	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	045cf5ae-a255-4541-92e9-137050e2c576	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/139/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:43.866134+00	00:00:00.021052	e9495a30-8e90-4a72-8903-e87b96987732	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	2e3939af-0221-43aa-b7de-638c5aa5b1a4	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/719/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:44.617304+00	00:00:00.011317	b5e41035-3a61-49d6-a2a3-0df46b642f13	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	26d11b06-1b58-4c72-819e-b077f75d1f1c	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/122/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:44.617305+00	00:00:00.016073	b5e41035-3a61-49d6-a2a3-0df46b642f13	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ac29bc3d-49cf-4814-b67e-057696da7676	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/122/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:44.992287+00	00:00:00.019524	361e007b-c4d9-4f04-ad66-83ae038ae2f4	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	c3e5cf8e-bb63-4c25-8e26-4738fea22a07	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/575/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:44.992289+00	00:00:00.021339	361e007b-c4d9-4f04-ad66-83ae038ae2f4	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5ce5d129-bc37-48c8-af56-880d93c755a6	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/553/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:45.097253+00	00:00:00.023824	8afbf1ed-19ad-4b2e-a28e-1fa2962459a2	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a8d512cf-5e4c-401a-9a93-cb2821eb6f13	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/577/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:45.450546+00	00:00:00.008785	b6468584-070c-44b8-aa46-cc659c426344	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	84c193a4-5824-4f94-8fc6-286ff0029965	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/791/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:46.402212+00	00:00:00.018463	a3d751ba-59e2-4eb0-a205-761a50a87c1c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	34a6dc51-62df-4db4-b877-f08cad83b1cb	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/261/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:46.402214+00	00:00:00.021982	a3d751ba-59e2-4eb0-a205-761a50a87c1c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	1eb061e6-2264-4d62-aabc-6ecf049ed877	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/562/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:47.611773+00	00:00:00.011109	1649edfe-c7c0-4d30-8d7b-b93ccd46bdc9	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6e8728ac-b76a-4680-b7b6-7dfeb2189ccf	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/246/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:17:47.713293+00	00:00:00.014043	53b7b2a4-00f2-4a72-83ed-4f1211beaa1d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	47bc3317-c82a-464c-9c31-425e1ce8b135	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/306/0	[dropped index]	[dropped table id: 1404]	
