tableID	statisticID	name	columnIDs	createdAt	rowCount	distinctCount	nullCount	histogram	avgSize	partialPredicate	fullStatisticID
1349	1091218821554143233	__auto__	{2}	2025-07-21 07:45:56.371989	1000	917	0	\x0a0708061a030601610a1c080110e1071a0c060a7a7a7a707275736a7276210000000000988c40120d0807100a1800300750930860001803	8	NULL	0
1349	1091218821572296705	__auto__	{3}	2025-07-21 07:45:56.371989	1000	972	0	\x0a0708031a030601610a16080110e4071a0606047a7a7374210000000000508e40120d080710141800300750930860001803	13	NULL	0
1349	1091218821619220481	__auto__	{4}	2025-07-21 07:45:56.371989	1000	976	0	\x0a0708021a030601610a14080110e5071a0406027a7a210000000000708e40120d080710141800300750930860001803	13	NULL	0
1349	1091218821639897089	__auto__	{5}	2025-07-21 07:45:56.371989	1000	964	0	\x0a0708041a030601610a18080110e3071a0806067a7a7970727a210000000000108e40120d080710141800300750930860001803	13	NULL	0
1349	1091218821659656193	__auto__	{6}	2025-07-21 07:45:56.371989	1000	522	0	\x0a0808031a04060261610a14080110e4071a0406027a79210000000000408040120d080710021800300850920860001803	4	NULL	0
1349	1091218821684002817	__auto__	{7}	2025-07-21 07:45:56.371989	1000	1000	0	\x0a0f08011a0b06096161757a67716573670a1b080110e6071a0b06097a7a6178696c666f62210000000000308f40120d080710091800300850920860001803	11	NULL	0
1349	1091218821700354049	__auto__	{8}	2025-07-21 07:45:56.371989	1000	977	0	\x0a0908011a0505032527060a15080110e6071a050503292704210000000000788e40120d080310041804300050a40d60001803	6	NULL	0
1349	1091218821717786625	__auto__	{9}	2025-07-21 07:45:56.371989	1000	1000	0	\x0a0d08011a0905071a900253611cd20a19080110e6071a0905073490025154eafd210000000000308f40120d08031002180c300050a40d60001803	9	NULL	0
1350	1091218822724157441	__auto__	{2}	2025-07-21 07:45:56.736444	10000	1000	0	\x0a06080a1a0203020a11080a10281a02030c21fd0ac5e8d2f1eb3f0a12080a10281a0303ca0121ce1889a173921c400a12080a10281a0303d40121fd0ac5e8d2f1eb3f0a12080a10281a0303920321ce1889a173921c400a12080a10281a03039c0321fd0ac5e8d2f1eb3f0a12080a10281a0303da0421ce1889a173921c400a12080a10281a0303e40421fd0ac5e8d2f1eb3f0a12080a10281a0303a20621ce1889a173921c400a12080a10281a0303ac0621fd0ac5e8d2f1eb3f0a12080a10281a0303ea0721ce1889a173921c400a12080a10281a0303f40721fd0ac5e8d2f1eb3f0a12080a10281a0303b20921ce1889a173921c400a12080a10281a0303bc0921fd0ac5e8d2f1eb3f0a12080a10281a0303fa0a21ce1889a173921c400a12080a10281a0303840b21fd0ac5e8d2f1eb3f0a12080a10281a0303c20c21ce1889a173921c400a12080a10281a0303cc0c21fd0ac5e8d2f1eb3f0a12080a10281a03038a0e21ce1889a173921c400a12080a10281a0303940e21fd0ac5e8d2f1eb3f0a12080a10281a0303d20f21ce1889a173921c400a12080a10281a0303dc0f21fd0ac5e8d2f1eb3f0a12080a10281a03039a1121ce1889a173921c400a12080a10281a0303a41121fd0ac5e8d2f1eb3f0a12080a10281a0303e21221ce1889a173921c400a12080a10281a0303ec1221fd0ac5e8d2f1eb3f0a12080a10281a0303aa1421ce1889a173921c400a12080a10281a0303b41421fd0ac5e8d2f1eb3f0a12080a10281a0303f21521ce1889a173921c400a12080a10281a0303fc1521fd0ac5e8d2f1eb3f0a12080a10281a0303ba1721ce1889a173921c400a12080a10281a0303c41721fd0ac5e8d2f1eb3f0a12080a10281a0303821921ce1889a173921c400a12080a10281a03038c1921fd0ac5e8d2f1eb3f0a12080a10281a0303ca1a21ce1889a173921c400a12080a10281a0303d41a21fd0ac5e8d2f1eb3f0a12080a10281a0303921c21ce1889a173921c400a12080a10281a03039c1c21fd0ac5e8d2f1eb3f0a12080a10281a0303da1d21ce1889a173921c400a12080a10281a0303e41d21fd0ac5e8d2f1eb3f0a12080a10281a0303a21f21ce1889a173921c400a12080a10281a0303ac1f21fd0ac5e8d2f1eb3f0a12080a10281a0303ea2021ce1889a173921c400a12080a10281a0303f42021fd0ac5e8d2f1eb3f0a12080a10281a0303b22221ce1889a173921c400a12080a10281a0303bc2221fd0ac5e8d2f1eb3f0a12080a10281a0303fa2321ce1889a173921c400a12080a10281a0303842421fd0ac5e8d2f1eb3f0a12080a10281a0303c22521ce1889a173921c400a12080a10281a0303cc2521fd0ac5e8d2f1eb3f0a12080a10281a03038a2721ce1889a173921c400a12080a10281a0303942721fd0ac5e8d2f1eb3f0a12080a10281a0303d22821ce1889a173921c400a12080a10281a0303dc2821fd0ac5e8d2f1eb3f0a12080a10281a03039a2a21ce1889a173921c400a12080a10281a0303a42a21fd0ac5e8d2f1eb3f0a12080a10281a0303e22b21ce1889a173921c400a12080a10281a0303ec2b21fd0ac5e8d2f1eb3f0a12080a10281a0303aa2d21ce1889a173921c400a12080a10281a0303b42d21fd0ac5e8d2f1eb3f0a12080a10281a0303f22e21ce1889a173921c400a12080a10281a0303fc2e21fd0ac5e8d2f1eb3f0a12080a10281a0303ba3021ce1889a173921c400a12080a10281a0303c43021fd0ac5e8d2f1eb3f0a12080a10281a0303823221ce1889a173921c400a12080a10281a03038c3221fd0ac5e8d2f1eb3f0a12080a10281a0303ca3321ce1889a173921c400a12080a10281a0303d43321fd0ac5e8d2f1eb3f0a12080a10281a0303923521ce1889a173921c400a12080a10281a03039c3521fd0ac5e8d2f1eb3f0a12080a10281a0303da3621ce1889a173921c400a12080a10281a0303e43621fd0ac5e8d2f1eb3f0a12080a10281a0303a23821ce1889a173921c400a12080a10281a0303ac3821fd0ac5e8d2f1eb3f0a12080a10281a0303ea3921ce1889a173921c400a12080a10281a0303f43921fd0ac5e8d2f1eb3f0a12080a10281a0303b23b21ce1889a173921c400a12080a10281a0303bc3b21fd0ac5e8d2f1eb3f0a12080a10281a0303fa3c21ce1889a173921c400a12080a10281a0303843d21fd0ac5e8d2f1eb3f0a12080a10281a0303c23e21ce1889a173921c400a12080a10281a0303cc3e21fd0ac5e8d2f1eb3f0a12080a10281a03038a4021ce1889a173921c400a12080a10281a0303944021fd0ac5e8d2f1eb3f0a12080a10281a0303d24121ce1889a173921c400a12080a10281a0303dc4121fd0ac5e8d2f1eb3f0a12080a10281a03039a4321ce1889a173921c400a12080a10281a0303a44321fd0ac5e8d2f1eb3f0a12080a10281a0303e24421ce1889a173921c400a12080a10281a0303ec4421fd0ac5e8d2f1eb3f0a12080a10281a0303aa4621ce1889a173921c400a12080a10281a0303b44621fd0ac5e8d2f1eb3f0a12080a10281a0303f24721ce1889a173921c400a12080a10281a0303fc4721fd0ac5e8d2f1eb3f0a12080a10281a0303ba4921ce1889a173921c400a12080a10281a0303c44921fd0ac5e8d2f1eb3f0a12080a10281a0303824b21ce1889a173921c400a12080a10281a03038c4b21fd0ac5e8d2f1eb3f0a12080a10281a0303ca4c21ce1889a173921c400a12080a10281a0303d44c21fd0ac5e8d2f1eb3f0a12080a10281a0303924e21ce1889a173921c400a12080a10281a03039c4e21fd0ac5e8d2f1eb3f0a12080a10281a0303da4f21ce1889a173921c400a12080a10281a0303e44f21fd0ac5e8d2f1eb3f0a12080a10281a0303a25121ce1889a173921c400a12080a10281a0303ac5121fd0ac5e8d2f1eb3f0a12080a10281a0303ea5221ce1889a173921c400a12080a10281a0303f45221fd0ac5e8d2f1eb3f0a12080a10281a0303b25421ce1889a173921c400a12080a10281a0303bc5421fd0ac5e8d2f1eb3f0a12080a10281a0303fa5521ce1889a173921c400a12080a10281a0303845621fd0ac5e8d2f1eb3f0a12080a10281a0303c25721ce1889a173921c400a12080a10281a0303cc5721fd0ac5e8d2f1eb3f0a12080a10281a03038a5921ce1889a173921c400a12080a10281a0303945921fd0ac5e8d2f1eb3f0a12080a10281a0303d25a21ce1889a173921c400a12080a10281a0303dc5a21fd0ac5e8d2f1eb3f0a12080a10281a03039a5c21ce1889a173921c400a12080a10281a0303a45c21fd0ac5e8d2f1eb3f0a12080a10281a0303e25d21ce1889a173921c400a12080a10281a0303ec5d21fd0ac5e8d2f1eb3f0a12080a10281a0303aa5f21ce1889a173921c400a12080a10281a0303b45f21fd0ac5e8d2f1eb3f0a12080a10281a0303f26021ce1889a173921c400a12080a10281a0303fc6021fd0ac5e8d2f1eb3f0a12080a10281a0303ba6221ce1889a173921c400a12080a10281a0303c46221fd0ac5e8d2f1eb3f0a12080a10281a0303826421ce1889a173921c400a12080a10281a03038c6421fd0ac5e8d2f1eb3f0a12080a10281a0303ca6521ce1889a173921c400a12080a10281a0303d46521fd0ac5e8d2f1eb3f0a12080a10281a0303926721ce1889a173921c400a12080a10281a03039c6721fd0ac5e8d2f1eb3f0a12080a10281a0303da6821ce1889a173921c400a12080a10281a0303e46821fd0ac5e8d2f1eb3f0a12080a10281a0303a26a21ce1889a173921c400a12080a10281a0303ac6a21fd0ac5e8d2f1eb3f0a12080a10281a0303ea6b21ce1889a173921c400a12080a10281a0303f46b21fd0ac5e8d2f1eb3f0a12080a10281a0303b26d21ce1889a173921c400a12080a10281a0303bc6d21fd0ac5e8d2f1eb3f0a12080a10281a0303fa6e21ce1889a173921c400a12080a10281a0303846f21fd0ac5e8d2f1eb3f0a12080a10281a0303c27021ce1889a173921c400a12080a10281a0303cc7021fd0ac5e8d2f1eb3f0a12080a10281a03038a7221ce1889a173921c400a12080a10281a0303947221fd0ac5e8d2f1eb3f0a12080a10281a0303d27321ce1889a173921c400a12080a10281a0303dc7321fd0ac5e8d2f1eb3f0a12080a10281a03039a7521ce1889a173921c400a12080a10281a0303a47521fd0ac5e8d2f1eb3f0a12080a10281a0303e27621ce1889a173921c400a12080a10281a0303ec7621fd0ac5e8d2f1eb3f0a12080a10281a0303aa7821ce1889a173921c400a12080a10281a0303b47821fd0ac5e8d2f1eb3f0a12080a10281a0303f27921ce1889a173921c400a12080a10281a0303fc7921fd0ac5e8d2f1eb3f0a12080a10281a0303ba7b21ce1889a173921c400a12080a10281a0303c47b21fd0ac5e8d2f1eb3f0a12080a10321a0303847d2193181056090b21400a12080a10281a03038e7d21fd0ac5e8d2f1eb3f0a12080a10281a0303cc7e21ce1889a173921c400a12080a10281a0303d67e21fd0ac5e8d2f1eb3f0a13080a10281a040394800121ce1889a173921c400a13080a10281a04039e800121fd0ac5e8d2f1eb3f0a13080a10281a0403dc810121ce1889a173921c400a13080a10281a0403e6810121fd0ac5e8d2f1eb3f0a13080a10281a0403a4830121ce1889a173921c400a13080a10281a0403ae830121fd0ac5e8d2f1eb3f0a13080a10321a0403ee84012193181056090b21400a13080a10281a0403f8840121fd0ac5e8d2f1eb3f0a13080a10281a0403b6860121ce1889a173921c400a13080a10281a0403c0860121fd0ac5e8d2f1eb3f0a13080a10281a0403fe870121ce1889a173921c400a13080a10281a040388880121fd0ac5e8d2f1eb3f0a13080a10281a0403c6890121ce1889a173921c400a13080a10281a0403d0890121fd0ac5e8d2f1eb3f0a13080a10281a04038e8b0121ce1889a173921c400a13080a10281a0403988b0121fd0ac5e8d2f1eb3f0a13080a10321a0403d88c012193181056090b21400a13080a10281a0403e28c0121fd0ac5e8d2f1eb3f0a13080a10281a0403a08e0121ce1889a173921c400a13080a10281a0403aa8e0121fd0ac5e8d2f1eb3f0a13080a10281a0403e88f0121ce1889a173921c400a13080a10281a0403f28f0121fd0ac5e8d2f1eb3f0a13080a10281a0403b0910121ce1889a173921c400a13080a10281a0403ba910121fd0ac5e8d2f1eb3f0a13080a10281a0403f8920121ce1889a173921c400a13080a10281a040382930121fd0ac5e8d2f1eb3f0a13080a10321a0403c294012193181056090b21400a13080a10281a0403cc940121fd0ac5e8d2f1eb3f0a13080a10281a04038a960121ce1889a173921c400a13080a10281a040394960121fd0ac5e8d2f1eb3f0a13080a10281a0403d2970121ce1889a173921c400a13080a10281a0403dc970121fd0ac5e8d2f1eb3f0a13080a10281a04039a990121ce1889a173921c400a13080a10281a0403a4990121fd0ac5e8d2f1eb3f0a13080a10281a0403e29a0121ce1889a173921c400a13080a10281a0403ec9a0121fd0ac5e8d2f1eb3f120c0801104018003000501460001803	3	NULL	0
1350	1091218822748176385	__auto__	{1}	2025-07-21 07:45:56.736444	10000	10000	0	\x0a0608011a0203020a11080110311a02036621f8ffffffff7f48400a12080110311a0303ca0121f8ffffffff7f48400a12080110311a0303ae0221f8ffffffff7f48400a12080110311a0303920321f8ffffffff7f48400a12080110311a0303f60321f8ffffffff7f48400a12080110311a0303da0421f8ffffffff7f48400a12080110311a0303be0521f8ffffffff7f48400a12080110311a0303a20621f8ffffffff7f48400a12080110311a0303860721f8ffffffff7f48400a12080110311a0303ea0721f8ffffffff7f48400a12080110311a0303ce0821f8ffffffff7f48400a12080110311a0303b20921f8ffffffff7f48400a12080110311a0303960a21f8ffffffff7f48400a12080110311a0303fa0a21f8ffffffff7f48400a12080110311a0303de0b21f8ffffffff7f48400a12080110311a0303c20c21f8ffffffff7f48400a12080110311a0303a60d21f8ffffffff7f48400a12080110311a03038a0e21f8ffffffff7f48400a12080110311a0303ee0e21f8ffffffff7f48400a12080110311a0303d20f21f8ffffffff7f48400a12080110311a0303b61021f8ffffffff7f48400a12080110311a03039a1121f8ffffffff7f48400a12080110311a0303fe1121f8ffffffff7f48400a12080110311a0303e21221f8ffffffff7f48400a12080110311a0303c61321f8ffffffff7f48400a12080110311a0303aa1421f8ffffffff7f48400a12080110311a03038e1521f8ffffffff7f48400a12080110311a0303f21521f8ffffffff7f48400a12080110311a0303d61621f8ffffffff7f48400a12080110311a0303ba1721f8ffffffff7f48400a12080110311a03039e1821f8ffffffff7f48400a12080110311a0303821921f8ffffffff7f48400a12080110311a0303e61921f8ffffffff7f48400a12080110311a0303ca1a21f8ffffffff7f48400a12080110311a0303ae1b21f8ffffffff7f48400a12080110311a0303921c21f8ffffffff7f48400a12080110311a0303f61c21f8ffffffff7f48400a12080110311a0303da1d21f8ffffffff7f48400a12080110311a0303be1e21f8ffffffff7f48400a12080110311a0303a21f21f8ffffffff7f48400a12080110311a0303862021f8ffffffff7f48400a12080110311a0303ea2021f8ffffffff7f48400a12080110311a0303ce2121f8ffffffff7f48400a12080110311a0303b22221f8ffffffff7f48400a12080110311a0303962321f8ffffffff7f48400a12080110311a0303fa2321f8ffffffff7f48400a12080110311a0303de2421f8ffffffff7f48400a12080110311a0303c22521f8ffffffff7f48400a12080110311a0303a62621f8ffffffff7f48400a12080110311a03038a2721f8ffffffff7f48400a12080110311a0303ee2721f8ffffffff7f48400a12080110311a0303d22821f8ffffffff7f48400a12080110311a0303b62921f8ffffffff7f48400a12080110311a03039a2a21f8ffffffff7f48400a12080110311a0303fe2a21f8ffffffff7f48400a12080110311a0303e22b21f8ffffffff7f48400a12080110311a0303c62c21f8ffffffff7f48400a12080110311a0303aa2d21f8ffffffff7f48400a12080110311a03038e2e21f8ffffffff7f48400a12080110311a0303f22e21f8ffffffff7f48400a12080110311a0303d62f21f8ffffffff7f48400a12080110311a0303ba3021f8ffffffff7f48400a12080110311a03039e3121f8ffffffff7f48400a12080110311a0303823221f8ffffffff7f48400a12080110311a0303e63221f8ffffffff7f48400a12080110311a0303ca3321f8ffffffff7f48400a12080110311a0303ae3421f8ffffffff7f48400a12080110311a0303923521f8ffffffff7f48400a12080110311a0303f63521f8ffffffff7f48400a12080110311a0303da3621f8ffffffff7f48400a12080110311a0303be3721f8ffffffff7f48400a12080110311a0303a23821f8ffffffff7f48400a12080110311a0303863921f8ffffffff7f48400a12080110311a0303ea3921f8ffffffff7f48400a12080110311a0303ce3a21f8ffffffff7f48400a12080110311a0303b23b21f8ffffffff7f48400a12080110311a0303963c21f8ffffffff7f48400a12080110311a0303fa3c21f8ffffffff7f48400a12080110311a0303de3d21f8ffffffff7f48400a12080110311a0303c23e21f8ffffffff7f48400a12080110311a0303a63f21f8ffffffff7f48400a12080110311a03038a4021f8ffffffff7f48400a12080110311a0303ee4021f8ffffffff7f48400a12080110311a0303d24121f8ffffffff7f48400a12080110311a0303b64221f8ffffffff7f48400a12080110311a03039a4321f8ffffffff7f48400a12080110311a0303fe4321f8ffffffff7f48400a12080110311a0303e24421f8ffffffff7f48400a12080110311a0303c64521f8ffffffff7f48400a12080110311a0303aa4621f8ffffffff7f48400a12080110311a03038e4721f8ffffffff7f48400a12080110311a0303f24721f8ffffffff7f48400a12080110311a0303d64821f8ffffffff7f48400a12080110311a0303ba4921f8ffffffff7f48400a12080110311a03039e4a21f8ffffffff7f48400a12080110311a0303824b21f8ffffffff7f48400a12080110311a0303e64b21f8ffffffff7f48400a12080110311a0303ca4c21f8ffffffff7f48400a12080110311a0303ae4d21f8ffffffff7f48400a12080110311a0303924e21f8ffffffff7f48400a12080110311a0303f64e21f8ffffffff7f48400a12080110311a0303da4f21f8ffffffff7f48400a12080110311a0303be5021f8ffffffff7f48400a12080110311a0303a25121f8ffffffff7f48400a12080110311a0303865221f8ffffffff7f48400a12080110311a0303ea5221f8ffffffff7f48400a12080110311a0303ce5321f8ffffffff7f48400a12080110311a0303b25421f8ffffffff7f48400a12080110311a0303965521f8ffffffff7f48400a12080110311a0303fa5521f8ffffffff7f48400a12080110311a0303de5621f8ffffffff7f48400a12080110311a0303c25721f8ffffffff7f48400a12080110311a0303a65821f8ffffffff7f48400a12080110311a03038a5921f8ffffffff7f48400a12080110311a0303ee5921f8ffffffff7f48400a12080110311a0303d25a21f8ffffffff7f48400a12080110311a0303b65b21f8ffffffff7f48400a12080110311a03039a5c21f8ffffffff7f48400a12080110311a0303fe5c21f8ffffffff7f48400a12080110311a0303e25d21f8ffffffff7f48400a12080110311a0303c65e21f8ffffffff7f48400a12080110311a0303aa5f21f8ffffffff7f48400a12080110311a03038e6021f8ffffffff7f48400a12080110311a0303f26021f8ffffffff7f48400a12080110311a0303d66121f8ffffffff7f48400a12080110311a0303ba6221f8ffffffff7f48400a12080110311a03039e6321f8ffffffff7f48400a12080110311a0303826421f8ffffffff7f48400a12080110311a0303e66421f8ffffffff7f48400a12080110311a0303ca6521f8ffffffff7f48400a12080110311a0303ae6621f8ffffffff7f48400a12080110311a0303926721f8ffffffff7f48400a12080110311a0303f66721f8ffffffff7f48400a12080110311a0303da6821f8ffffffff7f48400a12080110311a0303be6921f8ffffffff7f48400a12080110311a0303a26a21f8ffffffff7f48400a12080110311a0303866b21f8ffffffff7f48400a12080110311a0303ea6b21f8ffffffff7f48400a12080110311a0303ce6c21f8ffffffff7f48400a12080110311a0303b26d21f8ffffffff7f48400a12080110311a0303966e21f8ffffffff7f48400a12080110311a0303fa6e21f8ffffffff7f48400a12080110311a0303de6f21f8ffffffff7f48400a12080110311a0303c27021f8ffffffff7f48400a12080110311a0303a67121f8ffffffff7f48400a12080110311a03038a7221f8ffffffff7f48400a12080110311a0303ee7221f8ffffffff7f48400a12080110311a0303d27321f8ffffffff7f48400a12080110311a0303b67421f8ffffffff7f48400a12080110311a03039a7521f8ffffffff7f48400a12080110321a0303807621f8ffffffffff48400a12080110321a0303e67621f8ffffffffff48400a12080110321a0303cc7721f8ffffffffff48400a12080110321a0303b27821f8ffffffffff48400a12080110321a0303987921f8ffffffffff48400a12080110321a0303fe7921f8ffffffffff48400a12080110321a0303e47a21f8ffffffffff48400a12080110321a0303ca7b21f8ffffffffff48400a12080110321a0303b07c21f8ffffffffff48400a12080110321a0303967d21f8ffffffffff48400a12080110321a0303fc7d21f8ffffffffff48400a12080110321a0303e27e21f8ffffffffff48400a12080110321a0303c87f21f8ffffffffff48400a13080110321a0403ae800121f8ffffffffff48400a13080110321a040394810121f8ffffffffff48400a13080110321a0403fa810121f8ffffffffff48400a13080110321a0403e0820121f8ffffffffff48400a13080110321a0403c6830121f8ffffffffff48400a13080110321a0403ac840121f8ffffffffff48400a13080110321a040392850121f8ffffffffff48400a13080110321a0403f8850121f8ffffffffff48400a13080110321a0403de860121f8ffffffffff48400a13080110321a0403c4870121f8ffffffffff48400a13080110321a0403aa880121f8ffffffffff48400a13080110321a040390890121f8ffffffffff48400a13080110321a0403f6890121f8ffffffffff48400a13080110321a0403dc8a0121f8ffffffffff48400a13080110321a0403c28b0121f8ffffffffff48400a13080110321a0403a88c0121f8ffffffffff48400a13080110321a04038e8d0121f8ffffffffff48400a13080110321a0403f48d0121f8ffffffffff48400a13080110321a0403da8e0121f8ffffffffff48400a13080110321a0403c08f0121f8ffffffffff48400a13080110321a0403a6900121f8ffffffffff48400a13080110321a04038c910121f8ffffffffff48400a13080110321a0403f2910121f8ffffffffff48400a13080110321a0403d8920121f8ffffffffff48400a13080110321a0403be930121f8ffffffffff48400a13080110321a0403a4940121f8ffffffffff48400a13080110321a04038a950121f8ffffffffff48400a13080110321a0403f0950121f8ffffffffff48400a13080110321a0403d6960121f8ffffffffff48400a13080110321a0403bc970121f8ffffffffff48400a13080110321a0403a2980121f8ffffffffff48400a13080110321a040388990121f8ffffffffff48400a13080110321a0403ee990121f8ffffffffff48400a13080110321a0403d49a0121f8ffffffffff48400a13080110321a0403ba9b0121f8ffffffffff48400a13080110321a0403a09c0121f8ffffffffff4840120c0801104018003000501460001803	3	NULL	0
1350	1091218822782648321	__auto__	{1,2}	2025-07-21 07:45:56.736444	10000	9931	0	NULL	6	NULL	0
1350	1091218822802210817	__auto__	{3}	2025-07-21 07:45:56.736444	10000	8455	0	\x0a0708291a030601610a16080110e64d1a0606047a7a796e21000000008082c040120d0807100a1800300750930860001803	8	NULL	0
1350	1091218822820069377	__auto__	{4}	2025-07-21 07:45:56.736444	10000	9355	0	\x0a0708191a030601610a1c080110f64d1a0c060a7a7a7a7067646e70666921000000008044c240120d080710141800300750930860001803	13	NULL	0
1350	1091218822837207041	__auto__	{5}	2025-07-21 07:45:56.736444	10000	9421	0	\x0a0708101a030601610a1b080110ff4d1a0b06097a7a786c627375666221000000008065c240120d080710141800300750930860001803	13	NULL	0
1350	1091218822853656577	__auto__	{6}	2025-07-21 07:45:56.736444	10000	9322	0	\x0a0708101a030601610a18080110ff4d1a0806067a7a786c636121000000000034c240120d080710141800300750930860001803	13	NULL	0
1350	1091218822872989697	__auto__	{7}	2025-07-21 07:45:56.736444	10000	676	0	\x0a0808131a04060261610a14081710e64d1a0406027a7a210000000000108540120d080710021800300850920860001803	4	NULL	0
1350	1091218822888259585	__auto__	{8}	2025-07-21 07:45:56.736444	10000	9903	0	\x0a0f08011a0b06096161626a6174637a6c0a1b0801108e4e1a0b06097a7a7a73616c68627621000000008056c340120d080710091800300850920860001803	11	NULL	0
1350	1091218822905856001	__auto__	{9}	2025-07-21 07:45:56.736444	10000	7919	0	\x0a0908011a05050325270c0a150803108c4e1a050503292707210000000000edbe40120d080310041804300050a40d60001803	6	NULL	0
1350	1091218822922862593	__auto__	{10}	2025-07-21 07:45:56.736444	10000	9963	0	\x0a0d08011a0905071a900253ea35660a190801108e4e1a0905073490025409ab6621000000008074c340120d08031002180c300050a40d60001803	9	NULL	0
1350	1091218822942523393	__auto__	{11}	2025-07-21 07:45:56.736444	10000	9965	0	\x0a0a08011a0603fdc9d8ff0f0a160801108e4e1a0603969efdff0f21000000008075c340120c0801104018003000501460001803	6	NULL	0
1351	1091218830259355649	__auto__	{3}	2025-07-21 07:45:59.03685	10000	100	0	\x0a0608641a0203020a0708641a0303ca010a0708641a030392030a0708641a0303da040a0708641a0303a2060a0708641a0303ea070a0708641a0303b2090a0708641a0303fa0a0a0708641a0303c20c0a0708641a03038a0e0a0708641a0303d20f0a0708641a03039a110a0708641a0303e2120a0708641a0303aa140a0708641a0303f2150a0708641a0303ba170a0708641a030382190a0708641a0303ca1a0a0708641a0303921c0a0708641a0303da1d0a0708641a0303a21f0a0708641a0303ea200a0708641a0303b2220a0708641a0303fa230a0708641a0303c2250a0708641a03038a270a0708641a0303d2280a0708641a03039a2a0a0708641a0303e22b0a0708641a0303aa2d0a0708641a0303f22e0a0708641a0303ba300a0708641a030382320a0708641a0303ca330a0708641a030392350a0708641a0303da360a0708641a0303a2380a0708641a0303ea390a0708641a0303b23b0a0708641a0303fa3c0a0708641a0303c23e0a0708641a03038a400a0708641a0303d2410a0708641a03039a430a0708641a0303e2440a0708641a0303aa460a0708641a0303f2470a0708641a0303ba490a0708641a0303824b0a0708641a0303ca4c0a0708641a0303924e0a0708641a0303da4f0a0708641a0303a2510a0708641a0303ea520a0708641a0303b2540a0708641a0303fa550a0708641a0303c2570a0708641a03038a590a0708641a0303d25a0a0708641a03039a5c0a0708641a0303e25d0a0708641a0303aa5f0a0708641a0303f2600a0708641a0303ba620a0708641a030382640a0708641a0303ca650a0708641a030392670a0708641a0303da680a0708641a0303a26a0a0708641a0303ea6b0a0708641a0303b26d0a0708641a0303fa6e0a0708641a0303c2700a0708641a03038a720a0708641a0303d2730a0708641a03039a750a0708641a0303e2760a0708641a0303aa780a0708641a0303f2790a0708641a0303ba7b0a0708641a0303827d0a0708641a0303ca7e0a0808641a04039280010a0808641a0403da81010a0808641a0403a283010a0808641a0403ea84010a0808641a0403b286010a0808641a0403fa87010a0808641a0403c289010a0808641a04038a8b010a0808641a0403d28c010a0808641a04039a8e010a0808641a0403e28f010a0808641a0403aa91010a0808641a0403f292010a0808641a0403ba94010a0808641a04038296010a0808641a0403ca97010a0808641a04039299010a0808641a0403da9a01120c0801104018003000501460001803	3	NULL	0
